AÑO,MES,CONGLOME,VIVIENDA,HOGAR,UBIGEO,DOMINIO,ESTRATO,P101,P102,P103,P103A,P110,P110A1,P111A,P1121,P1144,P301A,P530A,P1$01,P1$02,P1$03,P1$04,P1$05,P1$06,P1$07,P1$08,P1$09,P1$10,P1$11,P1$12,P1$13,P1$14,P1$15,P1$16,P1$17,P1$18,P1$19,P1$20,P1$21,P6
2020,10,010777,062,11,230102,3,2,1,1,3,1,1,1,1,1,1,8,650,2,2,3,2,2,2,3,1,2,3,2,1,1,2,2,2,1,2,2,1,2,4
2020,10,010777,062,11,230102,3,2,1,1,3,1,1,1,1,1,1,6,650,2,2,3,2,2,2,3,1,2,3,2,1,1,2,2,2,1,2,2,1,2,4
2020,10,010777,062,11,230102,3,2,1,1,3,1,1,1,1,1,1,5,650,2,2,3,2,2,2,3,1,2,3,2,1,1,2,2,2,1,2,2,1,2,4
2020,10,010777,093,11,230102,3,2,1,1,5,1,1,1,1,1,0,7,50,5,5,3,3,3,1,1,1,1,1,5,1,1,2,2,1,1,5,5,5,5,3
2020,10,011339,005,11,110301,2,8,1,1,3,1,1,1,1,1,0,6,1165,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,3,1,1,1,1,1,3
2020,10,011339,005,11,110301,2,8,1,1,3,1,1,1,1,1,0,6,1165,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,3,1,1,1,1,1,3
2020,10,011339,005,11,110301,2,8,1,1,3,1,1,1,1,1,0,3,1165,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,3,1,1,1,1,1,3
2020,10,011339,005,11,110301,2,8,1,1,3,1,1,1,1,1,0,2,1165,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,3,1,1,1,1,1,3
2020,10,011339,007,11,110301,2,8,1,1,3,1,1,1,1,1,1,8,1003,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3
2020,10,011339,007,11,110301,2,8,1,1,3,1,1,1,1,1,1,6,1003,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3
2020,10,011339,008,11,110301,2,8,1,1,3,1,1,1,1,1,1,7,2700,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,3
2020,10,011339,008,11,110301,2,8,1,1,3,1,1,1,1,1,1,7,1728,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,3
2020,10,011339,008,11,110301,2,8,1,1,3,1,1,1,1,1,1,7,2700,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,3
2020,10,011339,008,11,110301,2,8,1,1,3,1,1,1,1,1,1,7,1728,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,3
2020,10,011339,008,11,110301,2,8,1,1,3,1,1,1,1,1,1,6,2700,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,3
2020,10,011339,008,11,110301,2,8,1,1,3,1,1,1,1,1,1,6,1728,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,3
2020,10,011339,008,11,110301,2,8,1,1,3,1,1,1,1,1,1,4,2700,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,3
2020,10,011339,008,11,110301,2,8,1,1,3,1,1,1,1,1,1,4,1728,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,3
2020,10,011339,008,11,110301,2,8,1,1,3,1,1,1,1,1,1,3,2700,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,3
2020,10,011339,008,11,110301,2,8,1,1,3,1,1,1,1,1,1,3,1728,1,1,3,1,1,2,3,1,1,2,2,1,1,2,2,2,1,1,1,2,1,3
2020,10,011339,055,11,110301,2,8,1,1,5,1,1,1,1,1,0,5,657,3,3,3,3,3,3,3,3,2,2,2,1,1,3,3,3,2,2,2,2,2,3
2020,10,011339,055,11,110301,2,8,1,1,5,1,1,1,1,1,0,5,315,3,3,3,3,3,3,3,3,2,2,2,1,1,3,3,3,2,2,2,2,2,3
2020,10,011339,055,11,110301,2,8,1,1,5,1,1,1,1,1,0,6,657,3,3,3,3,3,3,3,3,2,2,2,1,1,3,3,3,2,2,2,2,2,3
2020,10,011339,055,11,110301,2,8,1,1,5,1,1,1,1,1,0,6,315,3,3,3,3,3,3,3,3,2,2,2,1,1,3,3,3,2,2,2,2,2,3
2020,10,011339,055,11,110301,2,8,1,1,5,1,1,1,1,1,0,8,657,3,3,3,3,3,3,3,3,2,2,2,1,1,3,3,3,2,2,2,2,2,3
2020,10,011339,055,11,110301,2,8,1,1,5,1,1,1,1,1,0,8,315,3,3,3,3,3,3,3,3,2,2,2,1,1,3,3,3,2,2,2,2,2,3
2020,10,011340,235,11,150510,2,7,1,5,5,5,1,1,5,1,0,7,21,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,3,1,1,1,1,5,3
2020,10,011340,235,11,150510,2,7,1,5,5,5,1,1,5,1,0,7,1299,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,3,1,1,1,1,5,3
2020,10,011340,235,11,150510,2,7,1,5,5,5,1,1,5,1,0,8,21,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,3,1,1,1,1,5,3
2020,10,011340,235,11,150510,2,7,1,5,5,5,1,1,5,1,0,8,1299,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,3,1,1,1,1,5,3
2020,10,011340,235,11,150510,2,7,1,5,5,5,1,1,5,1,0,5,21,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,3,1,1,1,1,5,3
2020,10,011340,235,11,150510,2,7,1,5,5,5,1,1,5,1,0,5,1299,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,3,1,1,1,1,5,3
2020,10,011340,235,11,150510,2,7,1,5,5,5,1,1,5,1,0,3,21,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,3,1,1,1,1,5,3
2020,10,011340,235,11,150510,2,7,1,5,5,5,1,1,5,1,0,3,1299,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,3,1,1,1,1,5,3
2020,10,011388,034,11,020112,5,7,1,3,6,4,1,2,4,1,0,3,82,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5
2020,10,011388,034,11,020112,5,7,1,3,6,4,1,2,4,1,0,1,82,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5
2020,10,011388,034,11,020112,5,7,1,3,6,4,1,2,4,1,0,1,82,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5
2020,10,011388,036,11,020112,5,7,1,3,5,4,1,2,1,1,0,6,228,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,4,5,1,2,1,1,2
2020,10,011388,108,11,020112,5,7,1,1,3,1,1,2,1,1,0,3,79,5,5,2,1,1,1,1,2,1,1,1,1,1,1,2,4,5,5,5,5,5,3
2020,10,011388,111,11,020112,5,7,1,3,6,3,1,2,9,0,0,1,14,5,5,2,5,5,1,5,5,5,5,5,5,5,5,2,3,5,5,5,5,5,5
2020,10,011388,112,11,020112,5,7,1,3,5,3,1,2,1,1,0,1,39,5,5,2,2,2,2,5,5,1,2,5,1,1,5,2,4,5,5,5,5,5,5
2020,10,011389,003,11,180101,3,3,1,1,3,1,1,1,1,1,1,6,623,2,3,3,2,2,2,3,2,2,3,3,2,2,2,3,3,2,2,3,2,2,4
2020,10,011389,003,11,180101,3,3,1,1,3,1,1,1,1,1,1,8,623,2,3,3,2,2,2,3,2,2,3,3,2,2,2,3,3,2,2,3,2,2,4
2020,10,011389,003,11,180101,3,3,1,1,3,1,1,1,1,1,1,10,623,2,3,3,2,2,2,3,2,2,3,3,2,2,2,3,3,2,2,3,2,2,4
2020,10,011389,030,11,180101,3,3,1,1,3,1,1,1,1,1,1,8,137,2,2,2,2,2,3,4,2,2,2,2,1,2,3,3,4,3,2,2,3,2,3
2020,10,011389,030,11,180101,3,3,1,1,3,1,1,1,1,1,1,5,137,2,2,2,2,2,3,4,2,2,2,2,1,2,3,3,4,3,2,2,3,2,3
2020,10,011389,030,11,180101,3,3,1,1,3,1,1,1,1,1,1,2,137,2,2,2,2,2,3,4,2,2,2,2,1,2,3,3,4,3,2,2,3,2,3
2020,10,011389,058,11,180101,3,3,1,1,2,1,1,1,1,1,1,11,1488,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3
2020,10,011389,058,11,180101,3,3,1,1,2,1,1,1,1,1,1,11,1488,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3
2020,10,011389,058,11,180101,3,3,1,1,2,1,1,1,1,1,1,11,1488,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3
2020,10,011389,058,11,180101,3,3,1,1,2,1,1,1,1,1,1,11,1488,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3
2020,10,011389,058,11,180101,3,3,1,1,2,1,1,1,1,1,1,10,1488,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3
2020,10,011390,025,11,230102,3,2,4,7,6,2,2,1,2,1,0,6,208,1,1,4,2,1,1,1,1,2,4,1,1,1,5,2,3,1,1,5,5,5,4
2020,10,011390,025,11,230102,3,2,4,7,6,2,2,1,2,1,0,6,311,1,1,4,2,1,1,1,1,2,4,1,1,1,5,2,3,1,1,5,5,5,4
2020,10,011390,025,11,230102,3,2,4,7,6,2,2,1,2,1,0,6,208,1,1,4,2,1,1,1,1,2,4,1,1,1,5,2,3,1,1,5,5,5,4
2020,10,011390,025,11,230102,3,2,4,7,6,2,2,1,2,1,0,6,311,1,1,4,2,1,1,1,1,2,4,1,1,1,5,2,3,1,1,5,5,5,4
2020,10,011390,025,11,230102,3,2,4,7,6,2,2,1,2,1,0,3,208,1,1,4,2,1,1,1,1,2,4,1,1,1,5,2,3,1,1,5,5,5,4
2020,10,011390,025,11,230102,3,2,4,7,6,2,2,1,2,1,0,3,311,1,1,4,2,1,1,1,1,2,4,1,1,1,5,2,3,1,1,5,5,5,4
2020,10,011390,041,11,230102,3,2,1,1,3,1,1,1,1,1,1,6,1248,1,1,2,1,1,2,5,5,5,1,1,1,1,2,2,5,5,1,5,1,1,4
2020,10,011390,041,11,230102,3,2,1,1,3,1,1,1,1,1,1,9,1248,1,1,2,1,1,2,5,5,5,1,1,1,1,2,2,5,5,1,5,1,1,4
2020,10,011390,085,11,230102,3,2,1,1,5,1,1,1,1,1,1,6,780,2,2,4,1,1,3,4,1,5,5,5,1,1,2,4,3,5,5,5,3,5,1
2020,10,011390,085,11,230102,3,2,1,1,5,1,1,1,1,1,1,6,106,2,2,4,1,1,3,4,1,5,5,5,1,1,2,4,3,5,5,5,3,5,1
2020,10,011390,085,11,230102,3,2,1,1,5,1,1,1,1,1,1,6,780,2,2,4,1,1,3,4,1,5,5,5,1,1,2,4,3,5,5,5,3,5,1
2020,10,011390,085,11,230102,3,2,1,1,5,1,1,1,1,1,1,6,106,2,2,4,1,1,3,4,1,5,5,5,1,1,2,4,3,5,5,5,3,5,1
2020,10,011390,085,11,230102,3,2,1,1,5,1,1,1,1,1,1,6,780,2,2,4,1,1,3,4,1,5,5,5,1,1,2,4,3,5,5,5,3,5,1
2020,10,011390,085,11,230102,3,2,1,1,5,1,1,1,1,1,1,6,106,2,2,4,1,1,3,4,1,5,5,5,1,1,2,4,3,5,5,5,3,5,1
2020,10,011390,085,11,230102,3,2,1,1,5,1,1,1,1,1,1,6,780,2,2,4,1,1,3,4,1,5,5,5,1,1,2,4,3,5,5,5,3,5,1
2020,10,011390,085,11,230102,3,2,1,1,5,1,1,1,1,1,1,6,106,2,2,4,1,1,3,4,1,5,5,5,1,1,2,4,3,5,5,5,3,5,1
2020,10,015014,013,11,010101,4,4,1,3,5,4,1,2,1,1,1,10,280,2,3,3,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,4
2020,10,015014,013,11,010101,4,4,1,3,5,4,1,2,1,1,1,10,120,2,3,3,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,4
2020,10,015014,013,11,010101,4,4,1,3,5,4,1,2,1,1,1,8,280,2,3,3,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,4
2020,10,015014,013,11,010101,4,4,1,3,5,4,1,2,1,1,1,8,120,2,3,3,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,4
2020,10,015014,013,11,010101,4,4,1,3,5,4,1,2,1,1,1,1,280,2,3,3,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,4
2020,10,015014,013,11,010101,4,4,1,3,5,4,1,2,1,1,1,1,120,2,3,3,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,4
2020,10,015014,013,11,010101,4,4,1,3,5,4,1,2,1,1,1,9,280,2,3,3,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,4
2020,10,015014,013,11,010101,4,4,1,3,5,4,1,2,1,1,1,9,120,2,3,3,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,4
2020,10,015014,013,11,010101,4,4,1,3,5,4,1,2,1,1,1,10,280,2,3,3,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,4
2020,10,015014,013,11,010101,4,4,1,3,5,4,1,2,1,1,1,10,120,2,3,3,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,4
2020,10,015014,056,11,010101,4,4,1,3,5,4,1,1,1,1,1,9,4517,2,2,4,2,2,3,3,5,5,2,2,2,1,2,2,3,2,2,5,2,5,2
2020,10,015014,056,11,010101,4,4,1,3,5,4,1,1,1,1,1,6,4517,2,2,4,2,2,3,3,5,5,2,2,2,1,2,2,3,2,2,5,2,5,2
2020,10,015014,056,11,010101,4,4,1,3,5,4,1,1,1,1,1,6,4517,2,2,4,2,2,3,3,5,5,2,2,2,1,2,2,3,2,2,5,2,5,2
2020,10,015014,070,11,010101,4,4,1,3,6,4,1,1,1,1,0,4,1348,2,2,3,2,2,4,2,1,1,5,1,2,1,3,3,4,2,2,2,2,1,2
2020,10,015014,099,11,010101,4,4,1,1,5,1,1,1,1,1,1,5,698,2,3,4,3,3,3,4,3,3,3,3,1,1,4,3,1,2,3,3,2,2,3
2020,10,015014,099,11,010101,4,4,1,1,5,1,1,1,1,1,1,9,698,2,3,4,3,3,3,4,3,3,3,3,1,1,4,3,1,2,3,3,2,2,3
2020,10,015014,099,11,010101,4,4,1,1,5,1,1,1,1,1,1,5,698,2,3,4,3,3,3,4,3,3,3,3,1,1,4,3,1,2,3,3,2,2,3
2020,10,015014,099,11,010101,4,4,1,1,5,1,1,1,1,1,1,3,698,2,3,4,3,3,3,4,3,3,3,3,1,1,4,3,1,2,3,3,2,2,3
2020,10,015014,099,11,010101,4,4,1,1,5,1,1,1,1,1,1,2,698,2,3,4,3,3,3,4,3,3,3,3,1,1,4,3,1,2,3,3,2,2,3
2020,10,015032,042,11,010701,7,4,4,3,5,4,1,1,2,1,0,5,1137,2,2,4,2,2,2,4,2,2,4,2,3,1,2,2,3,1,5,1,5,5,2
2020,10,015032,042,11,010701,7,4,4,3,5,4,1,1,2,1,0,6,1137,2,2,4,2,2,2,4,2,2,4,2,3,1,2,2,3,1,5,1,5,5,2
2020,10,015032,042,11,010701,7,4,4,3,5,4,1,1,2,1,0,5,1137,2,2,4,2,2,2,4,2,2,4,2,3,1,2,2,3,1,5,1,5,5,2
2020,10,015032,042,11,010701,7,4,4,3,5,4,1,1,2,1,0,3,1137,2,2,4,2,2,2,4,2,2,4,2,3,1,2,2,3,1,5,1,5,5,2
2020,10,015032,055,11,010701,7,4,1,3,6,4,1,1,1,1,0,6,695,1,2,3,1,1,1,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,3
2020,10,015032,055,11,010701,7,4,1,3,6,4,1,1,1,1,0,5,695,1,2,3,1,1,1,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,3
2020,10,015032,055,11,010701,7,4,1,3,6,4,1,1,1,1,0,2,695,1,2,3,1,1,1,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,3
2020,10,015032,069,11,010701,7,4,1,3,5,6,1,1,1,1,1,7,300,2,3,3,2,2,2,3,2,3,3,3,3,2,2,3,2,2,2,2,1,2,4
2020,10,015032,069,11,010701,7,4,1,3,5,6,1,1,1,1,1,3,300,2,3,3,2,2,2,3,2,3,3,3,3,2,2,3,2,2,2,2,1,2,4
2020,10,015032,082,11,010701,7,4,1,5,6,4,1,1,4,1,0,3,987,2,3,4,2,1,2,3,4,2,3,3,2,3,2,2,3,3,2,3,3,2,4
2020,10,015032,082,11,010701,7,4,1,5,6,4,1,1,4,1,0,3,987,2,3,4,2,1,2,3,4,2,3,3,2,3,2,2,3,3,2,3,3,2,4
2020,10,015032,082,11,010701,7,4,1,5,6,4,1,1,4,1,0,2,987,2,3,4,2,1,2,3,4,2,3,3,2,3,2,2,3,3,2,3,3,2,4
2020,10,015060,011,11,010205,7,5,1,7,6,4,1,1,4,0,0,5,280,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3
2020,10,015060,011,11,010205,7,5,1,7,6,4,1,1,4,0,0,5,175,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3
2020,10,015060,011,11,010205,7,5,1,7,6,4,1,1,4,0,0,6,280,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3
2020,10,015060,011,11,010205,7,5,1,7,6,4,1,1,4,0,0,6,175,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3
2020,10,015060,011,11,010205,7,5,1,7,6,4,1,1,4,0,0,5,280,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3
2020,10,015060,011,11,010205,7,5,1,7,6,4,1,1,4,0,0,5,175,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3
2020,10,015060,011,11,010205,7,5,1,7,6,4,1,1,4,0,0,3,280,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3
2020,10,015060,011,11,010205,7,5,1,7,6,4,1,1,4,0,0,3,175,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3
2020,10,015060,011,11,010205,7,5,1,7,6,4,1,1,4,0,0,3,280,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3
2020,10,015060,011,11,010205,7,5,1,7,6,4,1,1,4,0,0,3,175,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,3
2020,10,015060,053,11,010205,7,5,1,7,5,4,1,2,4,0,0,5,123,5,5,5,1,1,4,4,5,5,5,5,5,5,5,3,1,5,5,5,5,5,3
2020,10,015060,053,11,010205,7,5,1,7,5,4,1,2,4,0,0,5,123,5,5,5,1,1,4,4,5,5,5,5,5,5,5,3,1,5,5,5,5,5,3
2020,10,015060,053,11,010205,7,5,1,7,5,4,1,2,4,0,0,5,123,5,5,5,1,1,4,4,5,5,5,5,5,5,5,3,1,5,5,5,5,5,3
2020,10,015060,053,11,010205,7,5,1,7,5,4,1,2,4,0,0,3,123,5,5,5,1,1,4,4,5,5,5,5,5,5,5,3,1,5,5,5,5,5,3
2020,10,015060,053,11,010205,7,5,1,7,5,4,1,2,4,0,0,3,123,5,5,5,1,1,4,4,5,5,5,5,5,5,5,3,1,5,5,5,5,5,3
2020,10,015060,073,11,010205,7,5,1,7,6,4,1,1,4,1,0,6,355,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
2020,10,015060,073,11,010205,7,5,1,7,6,4,1,1,4,1,0,8,355,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
2020,10,015060,073,11,010205,7,5,1,7,6,4,1,1,4,1,0,9,355,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
2020,10,015060,073,11,010205,7,5,1,7,6,4,1,1,4,1,0,6,355,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
2020,10,015060,073,11,010205,7,5,1,7,6,4,1,1,4,1,0,5,355,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
2020,10,015060,115,11,010205,7,5,1,3,6,4,1,2,5,0,0,5,686,2,2,2,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,5
2020,10,015060,115,11,010205,7,5,1,3,6,4,1,2,5,0,0,3,686,2,2,2,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,5
2020,10,015060,115,11,010205,7,5,1,3,6,4,1,2,5,0,0,5,686,2,2,2,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,5
2020,10,015060,115,11,010205,7,5,1,3,6,4,1,2,5,0,0,3,686,2,2,2,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,5
2020,10,015060,115,11,010205,7,5,1,3,6,4,1,2,5,0,0,3,686,2,2,2,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,5
2020,10,015060,115,11,010205,7,5,1,3,6,4,1,2,5,0,0,2,686,2,2,2,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,5
2020,10,015060,136,11,010205,7,5,1,7,6,4,1,2,5,0,0,5,66,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,2,4,5,5,5,5,5
2020,10,015060,136,11,010205,7,5,1,7,6,4,1,2,5,0,0,5,100,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,2,4,5,5,5,5,5
2020,10,015060,136,11,010205,7,5,1,7,6,4,1,2,5,0,0,3,66,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,2,4,5,5,5,5,5
2020,10,015060,136,11,010205,7,5,1,7,6,4,1,2,5,0,0,3,100,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,2,4,5,5,5,5,5
2020,10,015124,031,11,010206,7,8,1,3,5,4,1,2,5,1,0,1,152,2,1,3,3,3,3,3,3,1,3,1,2,2,5,2,3,5,2,5,5,5,3
2020,10,015124,031,11,010206,7,8,1,3,5,4,1,2,5,1,0,4,152,2,1,3,3,3,3,3,3,1,3,1,2,2,5,2,3,5,2,5,5,5,3
2020,10,015124,031,11,010206,7,8,1,3,5,4,1,2,5,1,0,6,152,2,1,3,3,3,3,3,3,1,3,1,2,2,5,2,3,5,2,5,5,5,3
2020,10,015124,032,11,010206,7,8,1,7,6,4,1,2,7,1,0,3,22,1,3,3,1,1,1,3,1,1,3,1,1,1,2,2,3,5,1,5,2,5,3
2020,10,015193,006,11,021809,2,2,1,1,5,1,1,1,1,1,1,4,3321,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3
2020,10,015193,006,11,021809,2,2,1,1,5,1,1,1,1,1,1,3,3321,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3
2020,10,015193,006,11,021809,2,2,1,1,5,1,1,1,1,1,1,9,3321,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3
2020,10,015193,006,11,021809,2,2,1,1,5,1,1,1,1,1,1,6,3321,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3
2020,10,015195,019,11,021801,2,2,1,1,3,1,1,1,1,1,0,6,20,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3
2020,10,015195,019,11,021801,2,2,1,1,3,1,1,1,1,1,0,4,20,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3
2020,10,015195,084,11,021801,2,2,1,1,3,1,1,1,1,1,1,3,12,2,2,3,1,1,2,2,2,2,3,3,2,2,2,2,3,2,2,2,1,1,3
2020,10,015195,084,11,021801,2,2,1,1,3,1,1,1,1,1,1,12,12,2,2,3,1,1,2,2,2,2,3,3,2,2,2,2,3,2,2,2,1,1,3
2020,10,015195,101,11,021801,2,2,2,1,5,1,1,1,1,1,0,6,1115,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2020,10,015195,101,11,021801,2,2,2,1,5,1,1,1,1,1,0,3,1115,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2020,10,015195,101,11,021801,2,2,2,1,5,1,1,1,1,1,0,2,1115,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2020,10,015195,133,11,021801,2,2,1,1,5,1,1,1,1,1,1,10,136,1,1,4,1,1,2,2,1,2,2,2,2,1,2,2,4,3,3,3,3,2,3
2020,10,015195,133,11,021801,2,2,1,1,5,1,1,1,1,1,1,10,136,1,1,4,1,1,2,2,1,2,2,2,2,1,2,2,4,3,3,3,3,2,3
2020,10,015195,133,11,021801,2,2,1,1,5,1,1,1,1,1,1,5,136,1,1,4,1,1,2,2,1,2,2,2,2,1,2,2,4,3,3,3,3,2,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,3,280,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,3,565,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,4,280,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,4,565,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,5,280,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,5,565,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,8,280,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,8,565,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,9,280,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,9,565,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,1,280,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,008,11,021801,2,2,1,1,5,1,1,1,1,1,1,1,565,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2020,10,015196,024,11,021801,2,2,1,1,5,1,1,1,1,1,0,3,531,2,2,3,2,2,2,2,2,2,3,2,3,2,2,2,3,1,1,2,1,1,3
2020,10,015196,024,11,021801,2,2,1,1,5,1,1,1,1,1,0,3,693,2,2,3,2,2,2,2,2,2,3,2,3,2,2,2,3,1,1,2,1,1,3
